,id,pid,ms_subclass,ms_zoning,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_val,mo_sold,yr_sold,sale_type
775,1535,909277070,50,RL,9260,Pave,2,HLS,3,Inside,2,Crawfor,Feedr,Norm,1Fam,1.5Fin,5,4,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0,1.0,0,884,884,GasA,3,Y,2.0,932,442,0,1374,0,0,1,0,3,1,3,6,7,0,0.0,1.0,1,225,3.0,3.0,2,64,0,0,0,100,0,0.0,0.0,0,3,2008,WD 
776,1191,534175140,90,RL,9750,Pave,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,Duplex,1Story,5,6,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,1625,1625,GasA,5,Y,4.0,1625,0,0,1625,0,0,2,0,4,2,3,8,7,0,0.0,1.0,2,484,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2008,ConLD
777,1579,916386180,60,RL,12018,Pave,2,HLS,3,Corner,2,Timber,Norm,Norm,1Fam,2Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,796,796,GasA,5,Y,4.0,796,816,0,1612,0,0,2,1,3,1,4,6,7,0,0.0,3.0,3,666,3.0,3.0,2,0,64,0,0,0,0,0.0,0.0,0,10,2008,New
778,1882,534275170,20,RL,12772,Pave,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3.0,3.0,2.0,4.0,498,1.0,0,460,958,GasA,3,Y,4.0,958,0,0,958,0,0,1,0,2,1,3,5,7,0,0.0,0.0,1,301,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,15500,4,2007,WD 
779,1510,908275180,50,RL,8172,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0,1.0,0,941,941,GasA,5,Y,4.0,997,473,0,1470,0,0,2,0,4,1,3,7,7,0,0.0,1.0,1,548,3.0,3.0,2,0,0,0,0,156,0,0.0,0.0,0,5,2008,WD 
780,2196,909176170,90,RL,10890,Pave,3,Lvl,3,Inside,2,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,0.0,3,3,PConc,3.0,3.0,2.0,3.0,371,1.0,0,925,1296,Grav,2,N,3.0,1296,1296,0,2592,2,0,2,0,6,2,3,12,5,0,0.0,0.0,0,0,0.0,0.0,2,0,742,240,0,0,0,0.0,0.0,1512,1,2007,WD 
781,1845,533221030,160,FV,2117,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4.0,3.0,1.0,6.0,420,1.0,0,336,756,GasA,5,Y,4.0,756,756,0,1512,0,0,2,1,2,1,4,4,7,1,3.0,1.0,2,440,3.0,3.0,2,0,32,0,0,0,0,0.0,0.0,0,6,2007,WD 
782,2336,527216010,60,RL,15922,Pave,2,HLS,3,Corner,2,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,550.0,4,3,PConc,5.0,3.0,3.0,1.0,0,1.0,0,1390,1390,GasA,5,Y,4.0,1390,1405,0,2795,0,0,3,1,4,1,5,10,7,1,4.0,3.0,3,660,3.0,3.0,2,272,102,0,0,0,0,0.0,0.0,0,1,2006,New
783,942,910205020,70,RM,6402,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3.0,3.0,2.0,1.0,0,1.0,0,596,596,GasA,3,N,4.0,596,596,0,1192,0,0,1,0,3,1,3,6,7,0,0.0,1.0,1,189,2.0,2.0,0,0,0,137,0,0,0,0.0,2.0,0,7,2009,WD 
784,861,907227110,85,RL,7200,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SFoyer,5,8,1972,2003,Gable,CompShg,WdShing,HdBoard,None,0.0,3,4,CBlock,4.0,3.0,3.0,6.0,660,1.0,0,108,768,GasA,4,Y,4.0,768,0,0,768,0,1,1,0,2,1,3,5,7,0,0.0,3.0,1,396,3.0,3.0,2,192,0,0,0,0,0,0.0,3.0,0,4,2009,WD 
785,2555,534451050,50,RL,4712,Pave,2,Lvl,3,Inside,1,BrkSide,Feedr,Norm,1Fam,1.5Fin,4,7,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,384,1.0,0,363,747,GasA,3,Y,4.0,774,456,0,1230,1,0,1,1,3,1,3,5,7,0,0.0,1.0,1,305,3.0,3.0,2,0,57,0,0,63,0,0.0,3.0,0,8,2006,WD 
786,1392,905201120,20,RL,13284,Pave,3,Lvl,3,Inside,2,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,PConc,4.0,3.0,2.0,4.0,1064,1.0,0,319,1383,GasA,3,Y,4.0,1383,0,0,1383,1,0,1,0,3,1,3,6,7,1,4.0,1.0,1,354,3.0,3.0,2,511,116,0,0,0,0,0.0,4.0,0,6,2008,WD 
787,2099,906378120,20,RL,9178,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1643,1643,GasA,5,Y,4.0,1651,0,0,1651,0,0,2,0,3,1,4,7,7,1,4.0,3.0,3,870,3.0,3.0,2,204,64,0,0,0,0,0.0,0.0,0,9,2007,New
788,1543,909451020,160,RM,1879,Pave,3,Lvl,3,CulDSac,2,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4.0,3.0,1.0,6.0,366,1.0,0,150,516,GasA,3,Y,4.0,516,516,0,1032,0,0,1,0,2,1,3,5,7,1,3.0,1.0,2,462,3.0,3.0,2,213,0,0,0,0,0,0.0,4.0,0,12,2008,WD 
789,948,914465040,50,RL,12822,Pave,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,3.0,1.0,6.0,1351,1.0,0,83,1434,GasA,5,Y,4.0,1518,631,0,2149,1,0,1,1,1,1,4,6,7,1,5.0,0.0,2,670,3.0,3.0,2,168,43,0,0,198,0,0.0,0.0,0,8,2009,WD 
790,1239,535153140,20,RL,9840,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1998,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,1053,1.0,0,195,1248,GasA,3,Y,4.0,1440,0,0,1440,1,0,2,0,2,1,4,7,7,0,0.0,0.0,1,480,3.0,3.0,2,150,0,0,0,256,0,0.0,0.0,0,6,2008,WD 
791,22,527358200,85,RL,10625,Pave,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,7,6,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,81.0,3,3,CBlock,4.0,3.0,4.0,6.0,885,2.0,168,0,1053,GasA,3,Y,4.0,1173,0,0,1173,1,0,2,0,3,1,4,6,7,2,3.0,0.0,2,528,3.0,3.0,2,0,120,0,0,0,0,0.0,3.0,0,1,2010,WD 
792,2796,907265030,20,RL,8125,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,4,3,PConc,4.0,3.0,1.0,6.0,986,1.0,0,668,1654,GasA,5,Y,4.0,1654,0,0,1654,1,0,2,0,3,1,4,6,7,0,0.0,1.0,3,900,3.0,3.0,2,0,136,0,0,0,0,0.0,0.0,0,2,2006,WD 
793,2747,906202040,20,RL,11200,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,85.0,4,3,CBlock,4.0,3.0,1.0,6.0,1258,1.0,0,40,1298,GasA,3,Y,4.0,1298,0,0,1298,1,0,2,0,3,1,4,5,7,1,3.0,1.0,2,403,3.0,3.0,2,165,26,0,0,0,0,0.0,0.0,0,5,2006,WD 
794,92,533130130,60,RL,13143,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,4,3,PConc,4.0,3.0,1.0,2.0,250,6.0,981,0,1231,GasA,5,Y,4.0,1251,1098,0,2349,1,0,2,1,4,1,4,9,7,1,3.0,0.0,3,762,3.0,3.0,2,32,130,0,0,0,0,0.0,0.0,0,6,2010,WD 
795,210,904101110,20,RL,15263,Pave,2,Lvl,3,Inside,2,ClearCr,Feedr,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,90.0,3,3,CBlock,4.0,3.0,1.0,3.0,766,1.0,0,656,1422,GasA,4,Y,4.0,1675,0,0,1675,0,0,2,0,3,1,3,8,7,2,4.0,1.0,1,365,3.0,3.0,2,0,132,0,0,0,0,0.0,0.0,0,5,2010,WD 
796,1858,533253180,120,RL,3840,Pave,2,Lvl,3,Inside,2,Greens,Norm,Norm,TwnhsE,1Story,8,6,1978,1998,Gable,CompShg,Wd Sdng,Plywood,None,0.0,4,3,CBlock,4.0,3.0,4.0,6.0,881,2.0,176,0,1057,GasA,3,Y,4.0,1295,0,0,1295,1,0,1,0,1,1,4,4,7,2,3.0,3.0,2,571,3.0,3.0,2,133,89,0,0,0,0,0.0,0.0,0,7,2007,WD 
797,2228,909455060,120,RM,3907,Pave,2,Bnk,3,Inside,1,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,4.0,6.0,577,1.0,0,427,1004,GasA,4,Y,4.0,1020,0,0,1020,1,0,1,0,1,1,3,4,7,0,0.0,1.0,2,509,3.0,3.0,2,135,0,0,0,0,0,0.0,0.0,0,3,2007,WD 
798,447,528144020,20,RL,9541,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,268.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1502,1502,GasA,5,Y,4.0,1502,0,0,1502,0,0,2,0,3,1,4,7,7,0,0.0,0.0,2,644,3.0,3.0,2,0,114,0,0,0,0,0.0,0.0,0,9,2009,New
799,827,906380130,20,RL,8814,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,4,3,PConc,4.0,3.0,1.0,6.0,1334,1.0,0,270,1604,GasA,5,Y,4.0,1604,0,0,1604,1,0,2,1,3,1,4,8,7,1,4.0,0.0,2,660,3.0,3.0,2,123,110,0,0,0,0,0.0,0.0,0,3,2009,WD 
800,1649,527325090,60,RL,11339,Pave,2,Lvl,3,Inside,2,NWAmes,PosA,Norm,1Fam,2Story,7,5,1979,1979,Hip,WdShake,HdBoard,Plywood,BrkFace,549.0,3,3,CBlock,4.0,3.0,1.0,5.0,758,1.0,0,22,780,GasA,3,Y,4.0,1085,845,0,1930,1,0,2,1,4,1,4,9,7,1,3.0,3.0,2,481,3.0,3.0,2,192,72,0,0,0,0,0.0,0.0,0,3,2007,WD 
801,682,535452100,20,RL,7560,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,504,1.0,0,525,1029,GasA,3,Y,4.0,1339,0,0,1339,0,0,1,0,3,1,3,6,6,0,0.0,1.0,1,294,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0,5,2009,COD
802,2698,903458010,30,RM,7200,Pave,3,Lvl,3,Corner,2,IDOTRR,Norm,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,2.0,343,1.0,0,641,984,GasA,3,Y,2.0,984,0,0,984,0,0,1,0,3,1,3,6,7,0,0.0,1.0,1,308,3.0,3.0,0,0,0,164,0,0,0,0.0,0.0,0,3,2006,ConLI
803,494,528294050,80,RL,7848,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0,1.0,0,384,384,GasA,5,Y,4.0,774,656,0,1430,0,0,2,1,3,1,3,7,7,1,3.0,3.0,2,410,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,6,2009,WD 
804,214,904351040,70,C (all),6449,Pave,2,Lvl,3,Inside,2,SWISU,Norm,Norm,1Fam,2Story,4,1,1907,1950,Gambrel,CompShg,Wd Sdng,Stucco,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,73,1.0,0,634,707,GasW,3,N,4.0,942,942,0,1884,0,0,1,1,4,1,3,7,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0,239,0,0,0,0.0,0.0,0,3,2010,WD 
805,2441,528292080,60,RL,12104,Pave,2,Lvl,3,FR3,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1035,1035,GasA,4,Y,4.0,1082,1240,0,2322,0,0,3,1,4,1,4,8,7,0,0.0,0.0,3,617,3.0,3.0,2,400,45,0,0,0,0,0.0,0.0,0,8,2006,New
806,2679,903231240,30,RM,6120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,3.0,489,1.0,0,279,768,GasA,3,N,4.0,1015,0,0,1015,0,0,1,0,3,1,3,6,6,0,0.0,1.0,1,450,3.0,3.0,2,0,0,112,0,120,0,0.0,3.0,620,7,2006,WD 
807,1336,903226150,30,RM,6000,Pave,3,HLS,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3.0,2.0,1.0,1.0,0,1.0,0,949,949,GasA,5,Y,4.0,949,0,0,949,0,0,1,0,2,1,3,5,7,1,2.0,1.0,2,370,3.0,3.0,2,0,0,48,0,0,0,0.0,0.0,0,7,2008,WD 
808,465,528218090,60,RL,10928,Pave,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,4.0,1.0,1.0,0,1.0,0,728,728,GasA,5,Y,4.0,728,728,0,1456,0,0,2,1,3,1,4,8,7,1,4.0,3.0,2,390,3.0,3.0,2,100,0,0,0,0,0,0.0,0.0,0,6,2009,WD 
809,1524,909251080,70,RL,8969,Pave,3,Bnk,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,6,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,4.0,379,1.0,0,265,644,GasA,5,Y,4.0,672,644,0,1316,1,0,1,0,2,1,3,6,7,1,4.0,1.0,1,369,3.0,3.0,1,0,0,0,0,192,0,0.0,3.0,0,7,2008,WD 
810,2543,534276010,20,RL,9100,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,521,2.0,174,169,864,GasA,3,Y,4.0,864,0,0,864,1,0,1,0,3,1,3,5,7,0,0.0,1.0,2,624,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2006,WD 
811,631,535151040,20,RL,8760,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,164.0,4,3,CBlock,3.0,3.0,1.0,5.0,856,1.0,0,313,1169,GasA,3,Y,4.0,1144,0,0,1144,1,0,1,0,3,1,3,6,7,0,0.0,0.0,1,286,3.0,3.0,2,257,0,0,0,0,0,0.0,0.0,0,6,2009,WD 
812,2452,528363070,60,RL,10236,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,501.0,4,3,PConc,4.0,3.0,4.0,6.0,380,4.0,168,742,1290,GasA,5,Y,4.0,1305,1189,0,2494,1,0,2,1,4,1,4,9,7,1,3.0,3.0,3,803,3.0,3.0,2,200,95,0,0,0,0,0.0,4.0,0,6,2006,WD 
813,228,905107320,60,RL,11616,Pave,2,Lvl,3,CulDSac,2,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328.0,3,3,CBlock,3.0,3.0,2.0,3.0,438,1.0,0,234,672,GasA,3,Y,4.0,672,714,0,1386,0,0,2,1,3,1,3,6,7,1,3.0,3.0,2,440,3.0,3.0,2,335,0,0,0,0,0,0.0,4.0,0,4,2010,WD 
814,126,534427010,90,RL,13260,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,Duplex,1Story,5,6,1962,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,144.0,3,3,CBlock,3.0,3.0,1.0,4.0,1500,1.0,0,228,1728,GasA,3,Y,4.0,1728,0,0,1728,2,0,2,0,6,2,3,10,7,0,0.0,0.0,0,0,0.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0,1,2010,Oth
815,1092,528253020,120,RL,7301,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,6,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,4,3,PConc,4.0,3.0,1.0,6.0,876,1.0,0,474,1350,GasA,5,Y,4.0,1358,0,0,1358,1,0,2,0,2,1,4,6,7,1,4.0,0.0,2,484,3.0,3.0,2,192,26,0,0,0,0,0.0,0.0,0,11,2008,New
816,1122,528458050,20,FV,8640,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,3.0,1.0,1.0,0,1.0,0,1372,1372,GasA,5,Y,4.0,1372,0,0,1372,0,0,2,0,3,1,4,6,7,0,0.0,3.0,2,529,3.0,3.0,2,0,140,0,0,0,0,0.0,0.0,0,5,2008,New
817,932,909428240,20,RL,17500,Pave,3,Bnk,3,Corner,1,Crawfor,PosA,Norm,1Fam,1Story,6,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,3,3,PConc,3.0,3.0,3.0,2.0,784,4.0,435,91,1310,GasA,5,Y,4.0,1906,0,0,1906,1,0,1,1,3,1,3,6,7,2,4.0,1.0,2,576,3.0,3.0,2,0,201,0,0,0,0,0.0,0.0,0,1,2009,WD 
818,1980,902125120,30,RM,10800,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,VinylSd,None,0.0,3,3,BrkTil,2.0,3.0,1.0,1.0,0,1.0,0,641,641,GasA,4,Y,4.0,1047,0,0,1047,0,0,1,0,2,1,3,6,7,0,0.0,1.0,1,273,2.0,2.0,0,0,0,0,0,0,0,0.0,0.0,450,8,2007,WD 
819,2171,908127040,20,RL,10921,Pave,3,HLS,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,BrkFace,48.0,3,3,CBlock,3.0,3.0,1.0,3.0,520,1.0,0,440,960,GasA,3,Y,2.0,960,0,0,960,1,0,1,0,3,1,3,6,7,0,0.0,3.0,1,432,3.0,3.0,1,120,0,0,0,0,0,0.0,0.0,0,5,2007,WD 
820,551,531453100,60,RL,10274,Pave,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,6,7,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,141.0,3,4,CBlock,4.0,3.0,1.0,3.0,331,1.0,0,345,676,GasA,3,Y,4.0,698,702,0,1400,0,0,2,1,3,1,3,6,7,0,0.0,0.0,2,465,3.0,3.0,2,0,48,0,0,0,0,0.0,0.0,0,7,2009,WD 
821,2768,906476140,20,RL,12000,Pave,3,Lvl,3,Inside,2,ClearCr,Norm,Norm,1Fam,1Story,6,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,CBlock,4.0,2.0,1.0,2.0,853,1.0,0,535,1388,GasA,4,Y,4.0,1388,0,0,1388,1,0,2,0,3,1,3,6,7,1,1.0,0.0,2,522,3.0,3.0,2,0,58,0,0,0,0,0.0,0.0,0,7,2006,COD
822,2056,905104090,20,RL,7094,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,180,2.0,374,340,894,GasA,3,Y,4.0,894,0,0,894,0,0,1,0,3,1,3,5,7,0,0.0,0.0,1,384,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0,5,2007,WD 
823,1159,533125140,60,RL,11025,Pave,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,1.5Fin,9,5,1993,1994,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,568.0,4,3,PConc,4.0,3.0,4.0,4.0,520,1.0,0,1328,1848,GasA,5,Y,4.0,1827,959,0,2786,1,0,2,1,4,1,4,10,7,1,5.0,3.0,2,636,3.0,3.0,2,294,49,0,0,0,0,0.0,0.0,0,6,2008,WD 
824,2645,902110120,190,RM,7745,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,3.0,3.0,1.0,1.0,0,1.0,0,938,938,GasA,4,N,4.0,1084,867,0,1951,0,0,2,0,4,2,2,9,7,0,0.0,1.0,2,576,3.0,3.0,1,0,6,28,0,0,0,0.0,0.0,0,4,2006,WD 
825,1174,533217060,160,FV,2160,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,Twnhs,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4.0,3.0,1.0,6.0,600,1.0,0,72,672,GasA,5,Y,4.0,684,720,0,1404,1,0,2,1,3,1,4,5,7,0,0.0,1.0,2,462,3.0,3.0,2,20,0,0,0,0,0,0.0,0.0,0,6,2008,WD 
826,2266,916403290,50,RL,13758,Pave,2,Lvl,3,CulDSac,2,Timber,Norm,Norm,1Fam,1.5Fin,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,117.0,4,4,CBlock,4.0,3.0,2.0,2.0,902,1.0,0,254,1156,GasA,5,Y,4.0,1187,530,0,1717,0,0,2,1,3,1,4,7,7,1,3.0,0.0,2,400,3.0,3.0,2,168,36,0,0,0,0,0.0,0.0,0,4,2007,WD 
827,2462,528477010,60,FV,13162,Pave,3,Lvl,3,Corner,2,Somerst,Feedr,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,3.0,1.0,6.0,1836,1.0,0,200,2036,GasA,5,Y,4.0,2036,604,0,2640,1,0,3,1,3,1,5,11,7,1,4.0,0.0,3,792,3.0,3.0,2,0,265,0,0,0,0,0.0,0.0,0,11,2006,New
828,1219,534428100,20,RL,11332,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,528,1.0,0,590,1118,GasA,5,Y,4.0,1118,0,0,1118,1,0,1,0,3,1,4,6,7,0,0.0,0.0,1,264,3.0,3.0,2,290,0,0,0,0,0,0.0,3.0,0,8,2008,WD 
829,2922,923229110,90,RL,12640,Pave,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,Duplex,1Story,6,5,1976,1976,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,4.0,3.0,936,2.0,396,396,1728,GasA,3,Y,4.0,1728,0,0,1728,0,0,2,0,4,2,3,8,7,0,0.0,1.0,2,574,3.0,3.0,2,40,0,0,0,0,0,0.0,0.0,0,7,2006,WD 
830,118,534202160,20,RL,9600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Hip,CompShg,VinylSd,VinylSd,BrkFace,172.0,3,3,CBlock,3.0,3.0,1.0,3.0,698,1.0,0,534,1232,GasA,3,Y,4.0,1232,0,0,1232,1,0,1,1,3,1,3,6,7,0,0.0,0.0,2,490,3.0,3.0,2,0,224,0,0,0,0,0.0,0.0,0,4,2010,WD 
831,474,528228460,120,RL,3182,Pave,3,Lvl,3,Inside,2,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,11.0,4,3,PConc,4.0,3.0,1.0,6.0,16,1.0,0,1129,1145,GasA,5,Y,4.0,1145,0,0,1145,0,0,2,0,2,1,4,5,7,1,4.0,3.0,2,397,3.0,3.0,2,100,16,0,0,0,0,0.0,0.0,0,9,2009,WD 
832,2576,535176050,20,RL,11600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,175.0,3,3,CBlock,3.0,3.0,1.0,3.0,565,1.0,0,818,1383,GasA,3,Y,4.0,1383,0,0,1383,0,0,1,1,3,1,3,7,7,0,0.0,0.0,1,292,3.0,3.0,2,0,45,0,0,0,0,0.0,0.0,0,4,2006,WD 
